n_homes,hdd_admd_kW,sim_admd_mean_kW,sim_admd_p95_kW,shortfall_per_home_kW,total_shortfall_kVA,planned_cost_GBP,reactive_cost_GBP,planned_cost_p95_GBP,reactive_cost_p95_GBP
50,4.136,5.527,5.828,1.39,79.9,23981.0,59952.0,29184.0,72959.0
100,4.136,5.532,5.753,1.396,160.5,48152.0,120379.0,55762.0,139406.0
200,4.136,5.537,5.7,1.401,322.2,96648.0,241621.0,107895.0,269738.0
500,4.136,5.533,5.632,1.397,803.3,241000.0,602499.0,258077.0,645193.0
